gpu_id,view,region_size_bytes,num_kernels,avg_strict_ratio,avg_relaxed_ratio,avg_full_redundant_ratio,min_strict_ratio,max_strict_ratio,phase0_pass,avg_reg_card1_ratio,avg_reg_card2_ratio,avg_reg_card3_ratio,avg_reg_card4plus_ratio,avg_coalescable_private_ratio,avg_coalescable_shared_ratio,avg_shared_only_strict_ratio
4,read_only,64,3,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.999997,0.000003,0.000000,0.000000,0.999997,0.000003,1.000000
4,read_only,256,3,0.999990,0.999997,0.999990,0.999990,0.999990,1,0.999990,0.000010,0.000000,0.000000,0.999990,0.000000,0.000000
4,read_only,1024,3,0.999959,0.999979,0.999959,0.999958,0.999959,1,0.999959,0.000041,0.000000,0.000000,0.999959,0.000000,0.000000
4,read_only,4096,3,0.999835,0.999979,0.999835,0.999834,0.999835,1,0.999835,0.000165,0.000000,0.000000,0.999835,0.000000,0.000000
4,read_only,16384,3,0.997587,0.999414,0.997587,0.997372,0.998017,1,0.997587,0.002413,0.000000,0.000000,0.997587,0.000000,0.000000
4,snapshot,64,3,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.998372,0.000000,0.000000,0.000000,0.998372,0.000000,-1.000000
4,snapshot,256,3,0.998954,0.999586,0.998954,0.996861,1.000000,1,0.998779,0.000000,0.000000,0.000000,0.997733,0.000000,-1.000000
4,snapshot,1024,3,0.997464,0.999100,0.997464,0.992392,1.000000,1,0.999577,0.000000,0.000000,0.000000,0.997041,0.000000,-1.000000
4,snapshot,4096,3,0.992152,0.998859,0.992152,0.976456,1.000000,1,1.000000,0.000000,0.000000,0.000000,0.992152,0.000000,-1.000000
4,snapshot,16384,3,0.979085,0.999012,0.979085,0.937255,1.000000,1,1.000000,0.000000,0.000000,0.000000,0.979085,0.000000,-1.000000
4,union,64,3,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.999997,0.000003,0.000000,0.000000,0.999997,0.000003,1.000000
4,union,256,3,0.999990,0.999997,0.999990,0.999990,0.999990,1,0.999990,0.000010,0.000000,0.000000,0.999990,0.000000,0.000000
4,union,1024,3,0.999959,0.999979,0.999959,0.999958,0.999959,1,0.999959,0.000041,0.000000,0.000000,0.999959,0.000000,0.000000
4,union,4096,3,0.999835,0.999979,0.999835,0.999834,0.999835,1,0.999835,0.000165,0.000000,0.000000,0.999835,0.000000,0.000000
4,union,16384,3,0.997587,0.999414,0.997587,0.997372,0.998017,1,0.997587,0.002413,0.000000,0.000000,0.997587,0.000000,0.000000
