gpu_id,view,region_size_bytes,num_kernels,avg_strict_ratio,avg_relaxed_ratio,avg_full_redundant_ratio,min_strict_ratio,max_strict_ratio,phase0_pass,avg_reg_card1_ratio,avg_reg_card2_ratio,avg_reg_card3_ratio,avg_reg_card4plus_ratio,avg_coalescable_private_ratio,avg_coalescable_shared_ratio,avg_shared_only_strict_ratio
2,read_only,64,44,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.999915,0.000085,0.000000,0.000000,0.999915,0.000085,1.000000
2,read_only,256,44,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.999915,0.000085,0.000000,0.000000,0.999915,0.000085,1.000000
2,read_only,1024,44,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.999915,0.000085,0.000000,0.000000,0.999915,0.000085,1.000000
2,read_only,4096,44,0.984277,0.995238,0.984277,0.500000,1.000000,1,0.983973,0.012928,0.003099,0.000000,0.983973,0.000304,0.400000
2,read_only,16384,44,0.856899,0.947906,0.856899,0.000000,1.000000,1,0.856371,0.139497,0.004132,0.000000,0.856371,0.000529,0.012500
2,snapshot,64,133,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.999766,0.000234,0.000000,0.000000,0.999766,0.000234,1.000000
2,snapshot,256,133,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.999766,0.000234,0.000000,0.000000,0.999766,0.000234,1.000000
2,snapshot,1024,133,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.999766,0.000234,0.000000,0.000000,0.999766,0.000234,1.000000
2,snapshot,4096,133,0.986057,0.994668,0.986057,0.812500,1.000000,1,0.985140,0.007765,0.007095,0.000000,0.985140,0.000918,0.127880
2,snapshot,16384,133,0.861016,0.948288,0.861016,0.000000,1.000000,1,0.861016,0.124423,0.014561,0.000000,0.861016,0.000000,0.000000
2,union,64,44,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.999915,0.000085,0.000000,0.000000,0.999915,0.000085,1.000000
2,union,256,44,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.999915,0.000085,0.000000,0.000000,0.999915,0.000085,1.000000
2,union,1024,44,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.999915,0.000085,0.000000,0.000000,0.999915,0.000085,1.000000
2,union,4096,44,0.984277,0.995238,0.984277,0.500000,1.000000,1,0.983973,0.012928,0.003099,0.000000,0.983973,0.000304,0.400000
2,union,16384,44,0.856899,0.947906,0.856899,0.000000,1.000000,1,0.856371,0.139497,0.004132,0.000000,0.856371,0.000529,0.012500
