gpu_id,view,region_size_bytes,num_kernels,avg_strict_ratio,avg_relaxed_ratio,avg_full_redundant_ratio,min_strict_ratio,max_strict_ratio,phase0_pass,avg_reg_card1_ratio,avg_reg_card2_ratio,avg_reg_card3_ratio,avg_reg_card4plus_ratio,avg_coalescable_private_ratio,avg_coalescable_shared_ratio,avg_shared_only_strict_ratio
2,read_only,64,17,1.000000,1.000000,1.000000,1.000000,1.000000,1,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
2,read_only,256,17,1.000000,1.000000,1.000000,1.000000,1.000000,1,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
2,read_only,1024,17,1.000000,1.000000,1.000000,1.000000,1.000000,1,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
2,read_only,4096,17,1.000000,1.000000,1.000000,1.000000,1.000000,1,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
2,read_only,16384,17,0.959184,0.990053,0.959184,0.959184,0.959184,1,0.959184,0.040816,0.000000,0.000000,0.959184,0.000000,0.000000
2,snapshot,64,17,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.998060,0.000000,0.000000,0.000000,0.998060,0.000000,-1.000000
2,snapshot,256,17,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.998060,0.000000,0.000000,0.000000,0.998060,0.000000,-1.000000
2,snapshot,1024,17,0.998963,0.999482,0.998963,0.982372,1.000000,1,0.998492,0.000000,0.000000,0.000000,0.997455,0.000000,-1.000000
2,snapshot,4096,17,0.994427,0.998457,0.994427,0.905263,1.000000,1,0.999381,0.000000,0.000000,0.000000,0.993808,0.000000,-1.000000
2,snapshot,16384,17,0.937575,0.986996,0.937575,0.591837,0.959184,1,0.959184,0.040816,0.000000,0.000000,0.937575,0.000000,0.000000
2,union,64,17,1.000000,1.000000,1.000000,1.000000,1.000000,1,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
2,union,256,17,1.000000,1.000000,1.000000,1.000000,1.000000,1,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
2,union,1024,17,1.000000,1.000000,1.000000,1.000000,1.000000,1,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
2,union,4096,17,1.000000,1.000000,1.000000,1.000000,1.000000,1,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
2,union,16384,17,0.959184,0.990053,0.959184,0.959184,0.959184,1,0.959184,0.040816,0.000000,0.000000,0.959184,0.000000,0.000000
