gpu_id,view,region_size_bytes,num_kernels,avg_strict_ratio,avg_relaxed_ratio,avg_full_redundant_ratio,min_strict_ratio,max_strict_ratio,phase0_pass,avg_reg_card1_ratio,avg_reg_card2_ratio,avg_reg_card3_ratio,avg_reg_card4plus_ratio,avg_coalescable_private_ratio,avg_coalescable_shared_ratio,avg_shared_only_strict_ratio
3,read_only,64,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
3,read_only,256,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
3,read_only,1024,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
3,read_only,4096,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
3,read_only,16384,1,0.998441,0.999425,0.998441,0.998441,0.998441,1,0.998441,0.001559,0.000000,0.000000,0.998441,0.000000,0.000000
3,snapshot,64,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.999634,0.000000,0.000000,0.000000,0.999634,0.000000,-1.000000
3,snapshot,256,1,0.999794,0.999897,0.999794,0.999794,0.999794,1,0.999588,0.000000,0.000000,0.000000,0.999382,0.000000,-1.000000
3,snapshot,1024,1,0.998356,0.999589,0.998356,0.998356,0.998356,1,1.000000,0.000000,0.000000,0.000000,0.998356,0.000000,-1.000000
3,snapshot,4096,1,0.995238,0.999459,0.995238,0.995238,0.995238,1,1.000000,0.000000,0.000000,0.000000,0.995238,0.000000,-1.000000
3,snapshot,16384,1,0.984043,0.999751,0.984043,0.984043,0.984043,1,1.000000,0.000000,0.000000,0.000000,0.984043,0.000000,-1.000000
3,union,64,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
3,union,256,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
3,union,1024,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
3,union,4096,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
3,union,16384,1,0.998441,0.999425,0.998441,0.998441,0.998441,1,0.998441,0.001559,0.000000,0.000000,0.998441,0.000000,0.000000
