workload,region_size,seed,phase_index,active_regions,retired_wavefronts,region_fetched_bytes,region_accessed_bytes,l2hr,util,m1a,m2a,m3a,m4a,m5a
stencil2d,16384,44,1,260,248,4259840,2034752,0.22847666085609142,0.47765925480769234,0.00408464644243005,69900.94532121868,0.008229203665635936,0.0,0.9538461538461539
stencil2d,16384,44,2,0,0,0,0,,,,0.0,0.0,,
stencil2d,256,42,0,0,0,0,0,,,,0.0,0.0,0.0,
stencil2d,256,42,1,16412,248,4201472,2034752,0.22847666085609142,0.484295028028272,0.25783545158908455,69900.94532121868,0.008229203665635936,0.0,0.015110894467462832
stencil2d,256,42,2,0,0,0,0,,,,0.0,0.0,,
stencil2d,256,43,0,0,0,0,0,,,,0.0,0.0,0.0,
stencil2d,256,43,1,16412,248,4201472,2034752,0.22847666085609142,0.484295028028272,0.25783545158908455,69900.94532121868,0.008229203665635936,0.0,0.015110894467462832
stencil2d,256,43,2,0,0,0,0,,,,0.0,0.0,,
stencil2d,256,44,0,0,0,0,0,,,,0.0,0.0,0.0,
stencil2d,256,44,1,16412,248,4201472,2034752,0.22847666085609142,0.484295028028272,0.25783545158908455,69900.94532121868,0.008229203665635936,0.0,0.015110894467462832
stencil2d,256,44,2,0,0,0,0,,,,0.0,0.0,,
stencil2d,4096,42,0,0,0,0,0,,,,0.0,0.0,0.0,
stencil2d,4096,42,1,1030,248,4218880,2034752,0.22847666085609142,0.4822967233009709,0.016181483983472893,69900.94532121868,0.008229203665635936,0.0,0.2407766990291262
stencil2d,4096,42,2,0,0,0,0,,,,0.0,0.0,,
stencil2d,4096,43,0,0,0,0,0,,,,0.0,0.0,0.0,
stencil2d,4096,43,1,1030,248,4218880,2034752,0.22847666085609142,0.4822967233009709,0.016181483983472893,69900.94532121868,0.008229203665635936,0.0,0.2407766990291262
stencil2d,4096,43,2,0,0,0,0,,,,0.0,0.0,,
stencil2d,4096,44,0,0,0,0,0,,,,0.0,0.0,0.0,
stencil2d,4096,44,1,1030,248,4218880,2034752,0.22847666085609142,0.4822967233009709,0.016181483983472893,69900.94532121868,0.008229203665635936,0.0,0.2407766990291262
stencil2d,4096,44,2,0,0,0,0,,,,0.0,0.0,,
stencil2d,64,42,0,0,0,0,0,,,,0.0,0.0,0.0,
stencil2d,64,42,1,63653,248,4073792,2034752,0.22847666085609142,0.4994737090160715,1.0,69900.94532121868,0.008229203665635936,0.0,0.0038961242989332787
stencil2d,64,42,2,0,0,0,0,,,,0.0,0.0,,
stencil2d,64,43,0,0,0,0,0,,,,0.0,0.0,0.0,
stencil2d,64,43,1,63653,248,4073792,2034752,0.22847666085609142,0.4994737090160715,1.0,69900.94532121868,0.008229203665635936,0.0,0.0038961242989332787
stencil2d,64,43,2,0,0,0,0,,,,0.0,0.0,,
stencil2d,64,44,0,0,0,0,0,,,,0.0,0.0,0.0,
stencil2d,64,44,1,63653,248,4073792,2034752,0.22847666085609142,0.4994737090160715,1.0,69900.94532121868,0.008229203665635936,0.0,0.0038961242989332787
stencil2d,64,44,2,0,0,0,0,,,,0.0,0.0,,
