sim_time,gpu_id,kernel_id,view,region_size_bytes,num_regions_with_entries,strict_coalescable_ratio,avg_relaxed_ratio,full_redundant_ratio,sharer_set_cardinality_dist_json,reg_card1_ratio,reg_card2_ratio,reg_card3_ratio,reg_card4plus_ratio,coalescable_private_ratio,coalescable_shared_ratio,shared_only_strict_ratio
0.003965862,2,0,read_only,64,44516,1.000000,1.000000,1.000000,{"1":44516},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.003965862,2,0,union,64,44516,1.000000,1.000000,1.000000,{"1":44516},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.003965862,2,0,snapshot,64,8192,1.000000,1.000000,1.000000,{"1":8192},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.003965862,2,0,read_only,256,44516,1.000000,1.000000,1.000000,{"1":44516},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.003965862,2,0,union,256,44516,1.000000,1.000000,1.000000,{"1":44516},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.003965862,2,0,snapshot,256,8192,1.000000,1.000000,1.000000,{"1":8192},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.003965862,2,0,read_only,1024,11166,0.999910,0.999970,0.999910,{"1":44516},0.999910,0.000090,0.000000,0.000000,0.999910,0.000000,0.000000
0.003965862,2,0,union,1024,11166,0.999910,0.999970,0.999910,{"1":44516},0.999910,0.000090,0.000000,0.000000,0.999910,0.000000,0.000000
0.003965862,2,0,snapshot,1024,2139,1.000000,1.000000,1.000000,{"1":8192},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.003965862,2,0,read_only,4096,2798,0.999285,0.999744,0.999285,{"1":44516},0.999285,0.000715,0.000000,0.000000,0.999285,0.000000,0.000000
0.003965862,2,0,union,4096,2798,0.999285,0.999744,0.999285,{"1":44516},0.999285,0.000715,0.000000,0.000000,0.999285,0.000000,0.000000
0.003965862,2,0,snapshot,4096,558,1.000000,1.000000,1.000000,{"1":8192},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.003965862,2,0,read_only,16384,704,0.995739,0.999355,0.995739,{"1":44516},0.995739,0.004261,0.000000,0.000000,0.995739,0.000000,0.000000
0.003965862,2,0,union,16384,704,0.995739,0.999355,0.995739,{"1":44516},0.995739,0.004261,0.000000,0.000000,0.995739,0.000000,0.000000
0.003965862,2,0,snapshot,16384,152,1.000000,1.000000,1.000000,{"1":8192},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
