gpu_id,view,region_size_bytes,num_kernels,avg_strict_ratio,avg_relaxed_ratio,avg_full_redundant_ratio,min_strict_ratio,max_strict_ratio,phase0_pass,avg_reg_card1_ratio,avg_reg_card2_ratio,avg_reg_card3_ratio,avg_reg_card4plus_ratio,avg_coalescable_private_ratio,avg_coalescable_shared_ratio,avg_shared_only_strict_ratio
4,read_only,64,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.989001,0.010999,0.000000,0.000000,0.989001,0.010999,1.000000
4,read_only,256,1,0.974276,0.987196,0.974276,0.974276,0.974276,1,0.968949,0.031051,0.000000,0.000000,0.968949,0.005327,0.171553
4,read_only,1024,1,0.853135,0.955050,0.853135,0.853135,0.853135,1,0.853135,0.146865,0.000000,0.000000,0.853135,0.000000,0.000000
4,read_only,4096,1,0.510404,0.870506,0.510404,0.510404,0.510404,1,0.510404,0.487608,0.001988,0.000000,0.510404,0.000000,0.000000
4,read_only,16384,1,0.020801,0.390187,0.020801,0.020801,0.020801,0,0.020801,0.020801,0.958398,0.000000,0.020801,0.000000,0.000000
4,snapshot,64,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
4,snapshot,256,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
4,snapshot,1024,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
4,snapshot,4096,1,0.959518,0.986146,0.959518,0.959518,0.959518,1,0.959518,0.040482,0.000000,0.000000,0.959518,0.000000,0.000000
4,snapshot,16384,1,0.386131,0.790642,0.386131,0.386131,0.386131,1,0.386131,0.613081,0.000788,0.000000,0.386131,0.000000,0.000000
4,union,64,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.989001,0.010999,0.000000,0.000000,0.989001,0.010999,1.000000
4,union,256,1,0.974276,0.987196,0.974276,0.974276,0.974276,1,0.968949,0.031051,0.000000,0.000000,0.968949,0.005327,0.171553
4,union,1024,1,0.853135,0.955047,0.853135,0.853135,0.853135,1,0.853135,0.146865,0.000000,0.000000,0.853135,0.000000,0.000000
4,union,4096,1,0.510404,0.870503,0.510404,0.510404,0.510404,1,0.510404,0.487608,0.001988,0.000000,0.510404,0.000000,0.000000
4,union,16384,1,0.020801,0.390185,0.020801,0.020801,0.020801,0,0.020801,0.020801,0.958398,0.000000,0.020801,0.000000,0.000000
