gpu_id,view,region_size_bytes,num_kernels,avg_strict_ratio,avg_relaxed_ratio,avg_full_redundant_ratio,min_strict_ratio,max_strict_ratio,phase0_pass,avg_reg_card1_ratio,avg_reg_card2_ratio,avg_reg_card3_ratio,avg_reg_card4plus_ratio,avg_coalescable_private_ratio,avg_coalescable_shared_ratio,avg_shared_only_strict_ratio
2,read_only,64,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.449463,0.005927,0.544610,0.000000,0.449463,0.550537,1.000000
2,read_only,256,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.449463,0.005927,0.544610,0.000000,0.449463,0.550537,1.000000
2,read_only,1024,1,0.980660,0.993735,0.980660,0.980660,0.980660,1,0.445203,0.005688,0.549109,0.000000,0.445203,0.535457,0.965140
2,read_only,4096,1,0.946929,0.988723,0.946929,0.946929,0.946929,1,0.427218,0.023503,0.549280,0.000000,0.427218,0.519712,0.907346
2,read_only,16384,1,0.916918,0.981408,0.916918,0.916918,0.916918,1,0.418429,0.031722,0.549849,0.000000,0.418429,0.498489,0.857143
2,snapshot,64,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.136719,0.001099,0.862183,0.000000,0.136719,0.863281,1.000000
2,snapshot,256,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.136719,0.001099,0.862183,0.000000,0.136719,0.863281,1.000000
2,snapshot,1024,1,0.998095,0.999312,0.998095,0.998095,0.998095,1,0.151111,0.002857,0.846032,0.000000,0.151111,0.846984,0.997756
2,snapshot,4096,1,0.992623,0.998673,0.992623,0.992623,0.992623,1,0.207377,0.007377,0.785246,0.000000,0.207377,0.785246,0.990693
2,snapshot,16384,1,0.981818,0.999220,0.981818,0.981818,0.981818,1,0.245455,0.018182,0.736364,0.000000,0.245455,0.736364,0.975904
2,union,64,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.449593,0.005926,0.544481,0.000000,0.449593,0.550407,1.000000
2,union,256,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.449593,0.005926,0.544481,0.000000,0.449593,0.550407,1.000000
2,union,1024,1,0.980470,0.993624,0.980470,0.980470,0.980470,1,0.445013,0.005878,0.549109,0.000000,0.445013,0.535457,0.964810
2,union,4096,1,0.946550,0.988628,0.946550,0.946550,0.946550,1,0.426839,0.023882,0.549280,0.000000,0.426839,0.519712,0.906746
2,union,16384,1,0.916918,0.981371,0.916918,0.916918,0.916918,1,0.418429,0.031722,0.549849,0.000000,0.418429,0.498489,0.857143
