sim_time,gpu_id,kernel_id,view,region_size_bytes,num_regions_with_entries,strict_coalescable_ratio,avg_relaxed_ratio,full_redundant_ratio,sharer_set_cardinality_dist_json,reg_card1_ratio,reg_card2_ratio,reg_card3_ratio,reg_card4plus_ratio,coalescable_private_ratio,coalescable_shared_ratio,shared_only_strict_ratio
0.004172177,3,0,read_only,64,52990,1.000000,1.000000,1.000000,{"1":52989,"2":1},0.999981,0.000019,0.000000,0.000000,0.999981,0.000019,1.000000
0.004172177,3,0,union,64,52990,1.000000,1.000000,1.000000,{"1":52989,"2":1},0.999981,0.000019,0.000000,0.000000,0.999981,0.000019,1.000000
0.004172177,3,0,snapshot,64,8192,1.000000,1.000000,1.000000,{"1":8191,"2":1},0.999878,0.000122,0.000000,0.000000,0.999878,0.000122,1.000000
0.004172177,3,0,read_only,256,52990,1.000000,1.000000,1.000000,{"1":52989,"2":1},0.999981,0.000019,0.000000,0.000000,0.999981,0.000019,1.000000
0.004172177,3,0,union,256,52990,1.000000,1.000000,1.000000,{"1":52989,"2":1},0.999981,0.000019,0.000000,0.000000,0.999981,0.000019,1.000000
0.004172177,3,0,snapshot,256,8192,1.000000,1.000000,1.000000,{"1":8191,"2":1},0.999878,0.000122,0.000000,0.000000,0.999878,0.000122,1.000000
0.004172177,3,0,read_only,1024,13255,0.999925,0.999981,0.999925,{"1":52989,"2":1},0.999925,0.000075,0.000000,0.000000,0.999925,0.000000,0.000000
0.004172177,3,0,union,1024,13255,0.999925,0.999981,0.999925,{"1":52989,"2":1},0.999925,0.000075,0.000000,0.000000,0.999925,0.000000,0.000000
0.004172177,3,0,snapshot,1024,2095,1.000000,1.000000,1.000000,{"1":8191,"2":1},0.999523,0.000477,0.000000,0.000000,0.999523,0.000477,1.000000
0.004172177,3,0,read_only,4096,3316,0.999397,0.999780,0.999397,{"1":52989,"2":1},0.999397,0.000603,0.000000,0.000000,0.999397,0.000000,0.000000
0.004172177,3,0,union,4096,3316,0.999397,0.999780,0.999397,{"1":52989,"2":1},0.999397,0.000603,0.000000,0.000000,0.999397,0.000000,0.000000
0.004172177,3,0,snapshot,4096,544,0.998162,0.999632,0.998162,{"1":8191,"2":1},0.998162,0.001838,0.000000,0.000000,0.998162,0.000000,0.000000
0.004172177,3,0,read_only,16384,832,0.995192,0.998741,0.995192,{"1":52989,"2":1},0.995192,0.004808,0.000000,0.000000,0.995192,0.000000,0.000000
0.004172177,3,0,union,16384,832,0.995192,0.998741,0.995192,{"1":52989,"2":1},0.995192,0.004808,0.000000,0.000000,0.995192,0.000000,0.000000
0.004172177,3,0,snapshot,16384,150,0.993333,0.998667,0.993333,{"1":8191,"2":1},0.993333,0.006667,0.000000,0.000000,0.993333,0.000000,0.000000
