gpu_id,view,region_size_bytes,num_kernels,avg_strict_ratio,avg_relaxed_ratio,avg_full_redundant_ratio,min_strict_ratio,max_strict_ratio,phase0_pass,avg_reg_card1_ratio,avg_reg_card2_ratio,avg_reg_card3_ratio,avg_reg_card4plus_ratio,avg_coalescable_private_ratio,avg_coalescable_shared_ratio,avg_shared_only_strict_ratio
3,read_only,64,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.977120,0.000000,0.022880,0.000000,0.977120,0.022880,1.000000
3,read_only,256,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.977120,0.000000,0.022880,0.000000,0.977120,0.022880,1.000000
3,read_only,1024,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.977224,0.000000,0.022776,0.000000,0.977224,0.022776,1.000000
3,read_only,4096,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.977224,0.000000,0.022776,0.000000,0.977224,0.022776,1.000000
3,read_only,16384,1,0.997157,0.998934,0.997157,0.997157,0.997157,1,0.975124,0.001421,0.023454,0.000000,0.975124,0.022033,0.885714
3,snapshot,64,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.867798,0.000000,0.132202,0.000000,0.867798,0.132202,1.000000
3,snapshot,256,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.867798,0.000000,0.132202,0.000000,0.867798,0.132202,1.000000
3,snapshot,1024,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.921472,0.000000,0.078528,0.000000,0.921472,0.078528,1.000000
3,snapshot,4096,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.936736,0.000000,0.063264,0.000000,0.936736,0.063264,1.000000
3,snapshot,16384,1,0.998124,0.999893,0.998124,0.998124,0.998124,1,0.956848,0.000000,0.043152,0.000000,0.956848,0.041276,0.956522
3,union,64,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.977120,0.000000,0.022880,0.000000,0.977120,0.022880,1.000000
3,union,256,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.977120,0.000000,0.022880,0.000000,0.977120,0.022880,1.000000
3,union,1024,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.977224,0.000000,0.022776,0.000000,0.977224,0.022776,1.000000
3,union,4096,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.977224,0.000000,0.022776,0.000000,0.977224,0.022776,1.000000
3,union,16384,1,0.997157,0.998934,0.997157,0.997157,0.997157,1,0.975124,0.001421,0.023454,0.000000,0.975124,0.022033,0.885714
