gpu_id,view,region_size_bytes,num_kernels,avg_strict_ratio,avg_relaxed_ratio,avg_full_redundant_ratio,min_strict_ratio,max_strict_ratio,phase0_pass,avg_reg_card1_ratio,avg_reg_card2_ratio,avg_reg_card3_ratio,avg_reg_card4plus_ratio,avg_coalescable_private_ratio,avg_coalescable_shared_ratio,avg_shared_only_strict_ratio
3,read_only,64,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.183216,0.544034,0.272750,0.000000,0.183216,0.816784,1.000000
3,read_only,256,1,0.461400,0.771172,0.461400,0.461400,0.461400,1,0.143308,0.262356,0.594336,0.000000,0.143308,0.318092,0.371302
3,read_only,1024,1,0.201299,0.658189,0.201299,0.201299,0.201299,0,0.132035,0.111111,0.756854,0.000000,0.132035,0.069264,0.079800
3,read_only,4096,1,0.176046,0.615485,0.176046,0.176046,0.176046,0,0.129870,0.092352,0.777778,0.000000,0.129870,0.046176,0.053068
3,read_only,16384,1,0.165714,0.600759,0.165714,0.165714,0.165714,0,0.131429,0.074286,0.794286,0.000000,0.131429,0.034286,0.039474
3,snapshot,64,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.408691,0.588379,0.002930,0.000000,0.408691,0.591309,1.000000
3,snapshot,256,1,0.836340,0.931038,0.836340,0.836340,0.836340,1,0.408271,0.546854,0.044875,0.000000,0.408271,0.428069,0.723420
3,snapshot,1024,1,0.701893,0.916108,0.701893,0.701893,0.701893,1,0.435331,0.449527,0.115142,0.000000,0.435331,0.266562,0.472067
3,snapshot,4096,1,0.664773,0.918146,0.664773,0.664773,0.664773,1,0.482955,0.363636,0.153409,0.000000,0.482955,0.181818,0.351648
3,snapshot,16384,1,0.617021,0.915642,0.617021,0.617021,0.617021,1,0.489362,0.276596,0.234043,0.000000,0.489362,0.127660,0.250000
3,union,64,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.183216,0.544034,0.272750,0.000000,0.183216,0.816784,1.000000
3,union,256,1,0.461400,0.771172,0.461400,0.461400,0.461400,1,0.143308,0.262356,0.594336,0.000000,0.143308,0.318092,0.371302
3,union,1024,1,0.201299,0.658189,0.201299,0.201299,0.201299,0,0.132035,0.111111,0.756854,0.000000,0.132035,0.069264,0.079800
3,union,4096,1,0.176046,0.615485,0.176046,0.176046,0.176046,0,0.129870,0.092352,0.777778,0.000000,0.129870,0.046176,0.053068
3,union,16384,1,0.165714,0.600759,0.165714,0.165714,0.165714,0,0.131429,0.074286,0.794286,0.000000,0.131429,0.034286,0.039474
