gpu_id,view,region_size_bytes,num_kernels,avg_strict_ratio,avg_relaxed_ratio,avg_full_redundant_ratio,min_strict_ratio,max_strict_ratio,phase0_pass,avg_reg_card1_ratio,avg_reg_card2_ratio,avg_reg_card3_ratio,avg_reg_card4plus_ratio,avg_coalescable_private_ratio,avg_coalescable_shared_ratio,avg_shared_only_strict_ratio
4,read_only,64,3,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.999987,0.000013,0.000000,0.000000,0.999987,0.000013,1.000000
4,read_only,256,3,0.999958,0.999989,0.999958,0.999951,0.999971,1,0.999948,0.000052,0.000000,0.000000,0.999948,0.000010,0.166667
4,read_only,1024,3,0.999834,0.999973,0.999834,0.999805,0.999891,1,0.999797,0.000203,0.000000,0.000000,0.999797,0.000036,0.166667
4,read_only,4096,3,0.999198,0.999846,0.999198,0.999153,0.999221,1,0.999198,0.000802,0.000000,0.000000,0.999198,0.000000,0.000000
4,read_only,16384,3,0.994235,0.999008,0.994235,0.993808,0.995090,1,0.994235,0.005765,0.000000,0.000000,0.994235,0.000000,0.000000
4,snapshot,64,3,1.000000,1.000000,1.000000,1.000000,1.000000,1,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
4,snapshot,256,3,1.000000,1.000000,1.000000,1.000000,1.000000,1,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
4,snapshot,1024,3,1.000000,1.000000,1.000000,1.000000,1.000000,1,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
4,snapshot,4096,3,1.000000,1.000000,1.000000,1.000000,1.000000,1,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
4,snapshot,16384,3,1.000000,1.000000,1.000000,1.000000,1.000000,1,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
4,union,64,3,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.999987,0.000013,0.000000,0.000000,0.999987,0.000013,1.000000
4,union,256,3,0.999958,0.999989,0.999958,0.999951,0.999971,1,0.999948,0.000052,0.000000,0.000000,0.999948,0.000010,0.166667
4,union,1024,3,0.999834,0.999973,0.999834,0.999805,0.999891,1,0.999797,0.000203,0.000000,0.000000,0.999797,0.000036,0.166667
4,union,4096,3,0.999198,0.999846,0.999198,0.999153,0.999221,1,0.999198,0.000802,0.000000,0.000000,0.999198,0.000000,0.000000
4,union,16384,3,0.994235,0.999008,0.994235,0.993808,0.995090,1,0.994235,0.005765,0.000000,0.000000,0.994235,0.000000,0.000000
