gpu_id,view,region_size_bytes,num_kernels,avg_strict_ratio,avg_relaxed_ratio,avg_full_redundant_ratio,min_strict_ratio,max_strict_ratio,phase0_pass,avg_reg_card1_ratio,avg_reg_card2_ratio,avg_reg_card3_ratio,avg_reg_card4plus_ratio,avg_coalescable_private_ratio,avg_coalescable_shared_ratio,avg_shared_only_strict_ratio
5,read_only,64,89,1.000000,1.000000,1.000000,1.000000,1.000000,1,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
5,read_only,256,89,0.990554,0.995277,0.990554,0.187500,1.000000,1,0.990554,0.009446,0.000000,0.000000,0.990554,0.000000,0.000000
5,read_only,1024,89,0.988214,0.993815,0.988214,0.000000,1.000000,1,0.988214,0.006168,0.005618,0.000000,0.988214,0.000000,0.000000
5,read_only,4096,89,0.982539,0.990292,0.982539,0.000000,1.000000,1,0.982539,0.006225,0.011236,0.000000,0.982539,0.000000,0.000000
5,read_only,16384,89,0.841401,0.943230,0.841401,0.000000,1.000000,1,0.841401,0.127513,0.031086,0.000000,0.841401,0.000000,0.000000
5,snapshot,64,160,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.999923,0.000000,0.000000,0.000000,0.999923,0.000000,-1.000000
5,snapshot,256,160,0.998544,0.999272,0.998544,0.977560,1.000000,1,0.998499,0.001402,0.000000,0.000000,0.998445,0.000000,0.000000
5,snapshot,1024,160,0.995659,0.998721,0.995659,0.961111,1.000000,1,0.995853,0.003884,0.000074,0.000000,0.995470,0.000000,0.000000
5,snapshot,4096,160,0.990227,0.997869,0.990227,0.916667,1.000000,1,0.990749,0.008588,0.000142,0.000000,0.989707,0.000000,0.000000
5,snapshot,16384,160,0.786914,0.933604,0.786914,0.333333,1.000000,1,0.789146,0.195036,0.015818,0.000000,0.786914,0.000000,0.000000
5,union,64,89,1.000000,1.000000,1.000000,1.000000,1.000000,1,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
5,union,256,89,0.990554,0.995277,0.990554,0.187500,1.000000,1,0.990554,0.009446,0.000000,0.000000,0.990554,0.000000,0.000000
5,union,1024,89,0.988214,0.993815,0.988214,0.000000,1.000000,1,0.988214,0.006168,0.005618,0.000000,0.988214,0.000000,0.000000
5,union,4096,89,0.982539,0.990292,0.982539,0.000000,1.000000,1,0.982539,0.006225,0.011236,0.000000,0.982539,0.000000,0.000000
5,union,16384,89,0.841401,0.943230,0.841401,0.000000,1.000000,1,0.841401,0.127513,0.031086,0.000000,0.841401,0.000000,0.000000
