gpu_id,view,region_size_bytes,num_kernels,avg_strict_ratio,avg_relaxed_ratio,avg_full_redundant_ratio,min_strict_ratio,max_strict_ratio,phase0_pass,avg_reg_card1_ratio,avg_reg_card2_ratio,avg_reg_card3_ratio,avg_reg_card4plus_ratio,avg_coalescable_private_ratio,avg_coalescable_shared_ratio,avg_shared_only_strict_ratio
3,read_only,64,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
3,read_only,256,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
3,read_only,1024,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
3,read_only,4096,1,0.999641,0.999848,0.999641,0.999641,0.999641,1,0.999641,0.000359,0.000000,0.000000,0.999641,0.000000,0.000000
3,read_only,16384,1,0.997151,0.998955,0.997151,0.997151,0.997151,1,0.997151,0.002849,0.000000,0.000000,0.997151,0.000000,0.000000
3,snapshot,64,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.998779,0.000000,0.000000,0.000000,0.998779,0.000000,-1.000000
3,snapshot,256,1,0.997732,0.999395,0.997732,0.997732,0.997732,1,0.997732,0.000000,0.000000,0.000000,0.995465,0.000000,-1.000000
3,snapshot,1024,1,0.986509,0.997823,0.986509,0.986509,0.986509,1,0.998314,0.000000,0.000000,0.000000,0.984823,0.000000,-1.000000
3,snapshot,4096,1,0.956522,0.996092,0.956522,0.956522,0.956522,1,1.000000,0.000000,0.000000,0.000000,0.956522,0.000000,-1.000000
3,snapshot,16384,1,0.914894,0.996908,0.914894,0.914894,0.914894,1,1.000000,0.000000,0.000000,0.000000,0.914894,0.000000,-1.000000
3,union,64,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
3,union,256,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
3,union,1024,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
3,union,4096,1,0.999641,0.999848,0.999641,0.999641,0.999641,1,0.999641,0.000359,0.000000,0.000000,0.999641,0.000000,0.000000
3,union,16384,1,0.997151,0.998955,0.997151,0.997151,0.997151,1,0.997151,0.002849,0.000000,0.000000,0.997151,0.000000,0.000000
